clinsig	chr	start_hg38	end_hg38	multiplicity	length	gencode_genes	protein_coding	pseudogenes	mirna	lncrna	rrna	snrna	morbid_genes	disease_associated_genes	hi_genes	regions_HI	regulatory	regulatory_enhancer	regulatory_open_chromatin_region	regulatory_promoter	regulatory_promoter_flanking_region	regulatory_ctcf_binding_site	regulatory_tf_binding_site	regulatory_curated
0	8	7195674	7948705	1	753031	62	31	30	0	1	0	0	0	0	0	0	172	23	42	6	26	67	8	0
0	8	7256134	8023794	1	767660	64	33	29	0	2	0	0	0	0	0	0	165	17	41	5	23	71	8	0
1	5	90816285	90923598	1	107313	1	1	0	0	0	0	0	1	1	0	0	24	7	2	1	9	5	0	0
0	7	102082221	102096383	1	14162	1	1	0	0	0	0	0	1	0	0	0	6	1	1	0	2	1	1	0
1	15	23319714	28190742	1	4871028	159	16	15	2	35	0	1	9	4	1	2	675	190	144	22	102	177	37	3
0	22	49450335	49504768	1	54433	2	0	0	0	2	0	0	0	0	0	0	14	2	1	0	8	3	0	0
1	16	15457445	16100721	1	643276	19	7	2	2	6	0	1	2	2	0	1	188	33	16	8	58	56	12	5
1	17	30672816	31999939	1	1327123	60	14	10	5	21	0	3	1	1	1	0	336	55	38	45	77	101	9	11
0	2	56419254	56428315	1	9061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	4	75822129	75829203	1	7074	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0
1	6	168522724	170610394	1	2087670	47	13	2	1	29	0	0	2	3	0	0	567	103	97	21	143	178	23	2
1	X	20297	1055151	1	1034854	13	4	4	0	4	0	0	1	1	1	0	12	0	0	0	0	0	0	12
0	19	2701663	2714332	1	12669	1	1	0	0	0	0	0	0	0	0	0	3	1	0	1	0	1	0	0
0	17	34545834	34547501	1	1667	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	11	88289886	88367023	1	77137	1	1	0	0	0	0	0	1	1	0	0	26	2	2	2	12	7	0	1
0	20	14673620	15107939	1	434319	6	1	1	0	2	0	2	0	0	0	0	100	36	13	0	28	20	3	0
0	16	80949000	81043365	1	94365	8	5	0	0	2	0	0	0	0	0	0	30	10	3	3	6	8	0	0
0	Y	23460356	23701717	1	241361	10	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	55056040	55063555	1	7515	1	1	0	0	0	0	0	1	1	0	0	3	1	2	0	0	0	0	0
1	3	112425234	115795585	1	3370351	68	25	13	4	24	0	0	2	2	0	0	803	226	92	45	224	195	16	5
0	4	7440399	7443321	1	2922	1	1	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0
0	14	106692695	106713514	1	20819	3	0	3	0	0	0	0	0	0	0	0	12	2	1	1	1	7	0	0
0	6	162493954	162566556	1	72602	1	1	0	0	0	0	0	1	1	0	0	12	4	4	0	2	2	0	0
0	6	94747115	94815898	1	68783	0	0	0	0	0	0	0	0	0	0	0	5	1	3	0	0	1	0	0
0	2	102348282	102352364	1	4082	2	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
0	6	140303426	140610773	1	307347	1	0	0	0	1	0	0	0	0	0	0	54	18	5	0	17	13	1	0
0	1	44771447	44821422	1	49975	14	6	1	0	1	0	1	1	1	0	0	24	2	2	6	2	11	1	0
1	3	9393349	9956171	1	562822	26	19	1	0	5	0	1	6	5	1	0	144	26	15	24	14	52	11	2
0	8	16383459	16495585	1	112126	1	1	0	0	0	0	0	1	1	0	0	20	5	5	0	5	4	1	0
1	22	21151069	22617194	1	1466125	123	19	55	2	17	0	0	0	0	0	1	641	61	82	39	100	211	144	4
1	14	96799005	96868405	1	69400	1	1	0	0	0	0	0	1	1	0	0	18	6	0	1	8	3	0	0
0	15	28411600	28578987	1	167387	15	1	11	2	0	0	0	0	0	0	0	31	1	9	1	1	14	5	0
0	6	63957152	63983121	1	25969	1	1	0	0	0	0	0	1	0	0	0	4	2	0	0	1	1	0	0
0	17	1144284	1174977	1	30693	2	1	1	0	0	0	0	0	0	0	0	18	2	3	0	5	8	0	0
0	16	77137493	77156176	1	18683	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0
0	17	21415555	21453123	1	37568	4	1	1	0	2	0	0	0	0	0	0	12	1	0	0	2	9	0	0
0	1	191688048	191692218	1	4170	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
1	10	28573947	28627874	1	53927	1	1	0	0	0	0	0	1	1	1	0	12	0	1	0	9	2	0	0
1	17	14860429	15338864	1	478435	14	2	1	1	8	0	1	1	1	1	1	102	25	23	3	16	32	3	0
0	1	108251911	108452866	1	200955	6	1	3	0	2	0	0	0	0	0	0	35	3	9	3	3	10	7	0
0	6	3143886	3155713	1	11827	3	2	0	0	1	0	0	1	1	0	0	4	0	1	1	0	2	0	0
1	17	56958745	58171125	1	1212380	37	13	2	0	13	0	1	0	0	0	0	364	55	31	35	86	140	14	3
0	8	127624783	127652696	1	27913	1	0	0	0	1	0	0	0	0	0	0	11	4	4	0	2	1	0	0
0	22	44739486	44742010	1	2524	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
0	2	50964294	51014651	1	50357	2	1	0	0	1	0	0	1	0	1	0	5	4	0	0	1	0	0	0
1	16	28455409	29415926	1	960517	63	22	16	3	20	0	0	5	5	0	1	313	27	22	50	78	122	11	3
1	22	18830857	21307147	1	2476290	147	49	42	7	40	0	1	10	8	0	2	999	112	104	90	149	373	161	10
0	1	174795470	174832610	1	37140	1	1	0	0	0	0	0	0	0	0	0	10	6	1	1	1	1	0	0
0	9	28677378	28787051	1	109673	0	0	0	0	0	0	0	0	0	0	0	14	6	5	0	1	2	0	0
0	20	7419260	7425791	1	6531	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1	17	14208455	15579558	1	1371103	36	10	4	1	16	0	1	2	2	1	1	293	66	47	13	73	79	13	2
0	7	937289	1062605	1	125316	8	5	0	1	2	0	0	0	0	0	0	70	4	0	17	9	38	1	1
0	2	148351668	148421405	1	69737	1	1	0	0	0	0	0	1	1	1	0	9	4	3	0	0	1	1	0
0	19	43846955	43849090	1	2135	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	5	62132310	62165782	1	33472	1	0	0	0	0	0	0	0	0	0	0	8	4	0	0	1	3	0	0
1	16	35880	1116355	1	1080475	90	50	7	3	24	0	0	8	6	0	0	493	51	42	78	74	225	18	5
0	6	162068501	162113610	1	45109	1	1	0	0	0	0	0	1	1	0	0	5	1	1	0	3	0	0	0
0	8	7722294	7760620	1	38326	5	5	0	0	0	0	0	0	0	0	0	3	0	1	0	0	2	0	0
0	19	2014038	2015437	1	1399	2	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	1	234608504	234610086	1	1582	2	1	0	0	1	0	0	0	1	0	0	1	0	0	1	0	0	0	0
1	2	223597428	224061556	1	464128	8	6	1	0	1	0	0	0	1	0	0	153	41	15	7	39	42	6	3
0	22	23136386	23146855	1	10469	3	2	0	0	0	0	1	0	0	0	1	4	0	0	2	0	2	0	0
1	16	28392832	30320693	1	1927861	141	62	34	4	36	0	0	11	10	0	2	638	65	43	99	140	261	24	6
0	20	62391262	62415788	1	24526	3	2	0	0	1	0	0	0	0	0	0	19	2	1	1	1	13	1	0
0	9	125746419	125748317	1	1898	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
1	2	207058886	211245603	1	4186717	73	22	22	4	21	0	2	8	8	0	0	835	243	128	41	169	192	59	3
0	6	47597040	47609233	1	12193	1	1	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0
0	10	133390058	133564028	1	173970	11	7	2	0	2	0	0	0	1	0	0	36	1	6	5	7	12	4	1
0	10	57145099	57177179	1	32080	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	17	10988052	10993692	1	5640	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0
0	17	21042574	21043656	1	1082	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	19	50913533	50918723	1	5190	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	22	15546230	15924532	1	378302	26	1	17	0	7	0	1	0	0	0	0	52	2	2	2	0	34	12	0
1	16	29555974	30167085	1	611111	50	29	5	1	12	0	0	5	4	0	1	209	23	8	33	35	95	12	3
1	15	23999707	28314256	1	4314549	145	11	12	1	32	0	0	6	4	1	2	613	185	118	16	106	156	29	3
1	22	46791689	50799035	1	4007346	105	39	7	4	49	0	1	9	6	1	0	951	136	133	70	188	372	46	6
0	4	183098354	183099974	1	1620	2	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0
0	9	8009807	8016585	1	6778	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
0	6	285695	383166	1	97471	2	1	0	0	1	0	0	0	0	0	0	38	3	2	7	10	14	2	0
1	3	20213	4056480	1	4036267	37	8	9	0	16	0	1	3	3	0	0	465	161	135	10	44	90	22	3
1	1	145603342	148929290	1	3325948	117	36	33	3	22	1	17	4	3	0	1	747	124	98	76	177	230	37	5
1	7	73308984	74803049	1	1494065	43	26	4	2	6	0	2	2	2	1	1	496	67	33	49	124	195	20	8
